Corliss Av N / N 36th St,Aid Response,04/08/2016 12:26:00 AM +0000,47.650502,-122.331543,"(47.650502, -122.331543)",F160039115
3801 Beacon Av S,Aid Response,04/08/2016 01:29:00 AM +0000,47.569313,-122.30733,"(47.569313, -122.30733)",F160039145
9239 29th Av Sw,Medic Response,04/08/2016 01:28:00 AM +0000,47.520686,-122.369975,"(47.520686, -122.369975)",F160039146
223 Yesler Way,Aid Response,04/08/2016 01:46:00 AM +0000,47.601718,-122.331581,"(47.601718, -122.331581)",F160039157
1113 Sw Holden St,Automatic Fire Alarm Resd,04/08/2016 02:40:00 AM +0000,47.534052,-122.349429,"(47.534052, -122.349429)",F160039178
1615 19th Av,Medic Response,04/15/2016 11:41:00 AM +0000,47.615477,-122.30744,"(47.615477, -122.30744)",F160042162
4426 Sw 101st St,Aid Response,04/15/2016 01:08:00 PM +0000,47.512952,-122.388872,"(47.512952, -122.388872)",F160042169
Westlake Av N / Valley St,Aid Response,04/15/2016 03:02:00 PM +0000,47.625796,-122.338635,"(47.625796, -122.338635)",F160042197
1935 15th Av E,Aid Response,04/15/2016 03:52:00 PM +0000,47.636475,-122.313601,"(47.636475, -122.313601)",F160042218
Pike St / 7th Av,Aid Response,04/15/2016 05:19:00 PM +0000,47.611606,-122.333354,"(47.611606, -122.333354)",F160042254
611 12th Av S,AFA4 - Auto Alarm 2 + 1 + 1,04/15/2016 05:20:00 PM +0000,47.597409,-122.317227,"(47.597409, -122.317227)",F160042255
14th Av / E Cherry St,Aid Response,04/07/2016 06:19:00 PM +0000,47.608048,-122.314152,"(47.608048, -122.314152)",F160038977
450 Ne 100th St,Aid Response,04/07/2016 09:29:00 PM +0000,47.701329,-122.323684,"(47.701329, -122.323684)",F160039052
7th Av S / S Lane St,Aid Response,04/07/2016 10:11:00 PM +0000,47.596672,-122.32376,"(47.596672, -122.32376)",F160039068
10750 30th Av Ne,Aid Response,04/08/2016 04:05:00 PM +0000,47.706969,-122.296231,"(47.706969, -122.296231)",F160039349
8249 5th Av S,1RED 1 Unit,04/08/2016 05:30:00 PM +0000,47.529151,-122.328227,"(47.529151, -122.328227)",F160039380
176 25th Av,Automatic Medical Alarm,04/10/2016 04:59:00 PM +0000,47.603102,-122.299966,"(47.603102, -122.299966)",F160040270
9622 20th Av Sw,Aid Response,04/10/2016 05:47:00 PM +0000,47.517159,-122.359198,"(47.517159, -122.359198)",F160040283
420 Ne 70th St,Aid Response,04/10/2016 06:08:00 PM +0000,47.6792,-122.323814,"(47.6792, -122.323814)",F160040290
2301 3rd Av,Aid Response,04/10/2016 07:02:00 PM +0000,47.614705,-122.344794,"(47.614705, -122.344794)",F160040307
1300 Hubbell Pl,Aid Response,04/10/2016 09:51:00 PM +0000,47.610249,-122.330769,"(47.610249, -122.330769)",F160040371
221 18th Av S,Aid Response,04/11/2016 12:39:00 AM +0000,47.600659,-122.308964,"(47.600659, -122.308964)",F160040411
N 105th St / Aurora Av N,MVI - Motor Vehicle Incident,04/11/2016 01:05:00 AM +0000,47.705051,-122.344694,"(47.705051, -122.344694)",F160040421
7th Av / Madison St,Aid Response,04/11/2016 06:25:00 AM +0000,47.60748,-122.329582,"(47.60748, -122.329582)",F160040514
116 Stewart St,Medic Response,04/11/2016 06:27:00 AM +0000,47.610387,-122.341198,"(47.610387, -122.341198)",F160040515
4727 49th Av Ne,Medic Response- 7 per Rule,04/11/2016 06:30:00 AM +0000,47.662936,-122.274689,"(47.662936, -122.274689)",F160040516
1533 Western Av,Automatic Medical Alarm,04/11/2016 07:03:00 AM +0000,47.608966,-122.341682,"(47.608966, -122.341682)",F160040522
6727 Rainier Av S,Aid Response,04/11/2016 07:57:00 AM +0000,47.542238,-122.272642,"(47.542238, -122.272642)",F160040529
2208 Nw Market St,Auto Fire Alarm,04/11/2016 09:43:00 AM +0000,47.668678,-122.384862,"(47.668678, -122.384862)",F160040541
3915 31st Av S,Aid Response,04/12/2016 05:52:00 AM +0000,47.568765,-122.292454,"(47.568765, -122.292454)",F160040927
719 Aurora Av N,Medic Response,04/12/2016 07:04:00 AM +0000,47.626099,-122.343664,"(47.626099, -122.343664)",F160040936
3415 STONE WAY N,Aid Response,04/12/2016 08:57:00 AM +0000,47.648667,-122.342769,"(47.648667, -122.342769)",F160040954
424 Minor Av N,Aid Response,04/12/2016 11:17:00 AM +0000,47.622242,-122.332995,"(47.622242, -122.332995)",F160040968
1631 16th Av,Aid Response,04/12/2016 07:26:00 PM +0000,47.615636,-122.31146,"(47.615636, -122.31146)",F160041101
1319 E Union St,Automatic Fire Alarm False,04/13/2016 12:58:00 AM +0000,47.61291,-122.315226,"(47.61291, -122.315226)",F160041237
201 W Olympic Pl,Aid Response,04/13/2016 02:33:00 AM +0000,47.626726,-122.359306,"(47.626726, -122.359306)",F160041268
6621 44th Av S,Aid Response,04/13/2016 04:24:00 AM +0000,47.54315,-122.278117,"(47.54315, -122.278117)",F160041306
1105 E Fir St,Aid Response,04/13/2016 04:25:00 AM +0000,47.602688,-122.318034,"(47.602688, -122.318034)",F160041309
4700 Phinney Av N,Medic Response- 7 per Rule,04/13/2016 05:22:00 AM +0000,47.66288,-122.353974,"(47.66288, -122.353974)",F160041327
1753 Nw 56th St,Aid Response,04/13/2016 06:38:00 AM +0000,47.669446,-122.37945,"(47.669446, -122.37945)",F160041352
1619 3rd Av,Aid Response,04/13/2016 06:51:00 AM +0000,47.610838,-122.338788,"(47.610838, -122.338788)",F160041354
1407 2nd Av W,Medic Response,04/13/2016 10:34:00 AM +0000,47.631378,-122.359203,"(47.631378, -122.359203)",F160041390
705 N 50th St,Medic Response,04/13/2016 11:16:00 AM +0000,47.665019,-122.349945,"(47.665019, -122.349945)",F160041398
Queen Anne Av N / Republican St,Aid Response,04/07/2016 08:59:00 PM +0000,47.623277,-122.35672,"(47.623277, -122.35672)",F160039037
325 9th Av N,Aid Response,04/07/2016 09:08:00 PM +0000,47.621165,-122.339767,"(47.621165, -122.339767)",F160039039
113 23rd Av S,Aid Response,04/07/2016 09:11:00 PM +0000,47.601601,-122.302284,"(47.601601, -122.302284)",F160039041
1517 Pike Pl,Aid Response,04/07/2016 09:18:00 PM +0000,47.608797,-122.340755,"(47.608797, -122.340755)",F160039044
910 5th Av,Medic Response- 6 per Rule,04/07/2016 10:45:00 PM +0000,47.605905,-122.331206,"(47.605905, -122.331206)",F160039078
4700 12th Av Ne,Aid Response,04/07/2016 10:58:00 PM +0000,47.663106,-122.315263,"(47.663106, -122.315263)",F160039081
4339 5th Av Ne,Aid Response,04/07/2016 11:00:00 PM +0000,47.659424,-122.322983,"(47.659424, -122.322983)",F160039083
2140 N Northgate Way,Aid Response,04/07/2016 11:06:00 PM +0000,47.708656,-122.3329,"(47.708656, -122.3329)",F160039087
4790 32nd Av S,Aid Response,04/08/2016 05:17:00 AM +0000,47.559437,-122.291491,"(47.559437, -122.291491)",F160039222
300 Ne Northgate Way,Medic Response- 7 per Rule,04/08/2016 06:09:00 AM +0000,47.708611,-122.325955,"(47.708611, -122.325955)",F160039237
2414 Alki Av Sw,Illegal Burn,04/08/2016 06:20:00 AM +0000,47.582198,-122.403113,"(47.582198, -122.403113)",F160039239
401 9th Av,Auto Fire Alarm,04/15/2016 05:33:00 PM +0000,47.604135,-122.323451,"(47.604135, -122.323451)",F160042262
2301 S Jackson St,Aid Response,04/07/2016 11:39:00 PM +0000,47.599281,-122.302222,"(47.599281, -122.302222)",F160039092
Nw 100th Pl / 7th Av Nw,Aid Response,04/07/2016 11:51:00 PM +0000,47.702503,-122.363849,"(47.702503, -122.363849)",F160039096
11000 Lake City Way Ne,Trans to AMR,04/08/2016 12:02:00 AM +0000,47.708426,-122.301355,"(47.708426, -122.301355)",F160039099
6900 37th Av S,Aid Response,04/08/2016 12:10:00 AM +0000,47.540654,-122.286239,"(47.540654, -122.286239)",F160039103
Ne Campus Pkwy / University Way Ne,Aid Response,04/08/2016 01:49:00 AM +0000,47.655988,-122.313268,"(47.655988, -122.313268)",F160039158
800 S Cloverdale St,Aid Response,04/08/2016 01:50:00 AM +0000,47.526465,-122.322916,"(47.526465, -122.322916)",F160039160
206 Broadway  E,Trans to AMR,04/08/2016 02:04:00 AM +0000,47.619968,-122.320874,"(47.619968, -122.320874)",F160039166
600 1st Av N,Aid Response,04/08/2016 03:08:00 AM +0000,47.624578,-122.355404,"(47.624578, -122.355404)",F160039191
4662 S Willow St,Aid Response,04/08/2016 03:09:00 AM +0000,47.540684,-122.274462,"(47.540684, -122.274462)",F160039192
1300 1st Av,MVI - Motor Vehicle Incident,04/08/2016 03:58:00 AM +0000,47.606835,-122.338197,"(47.606835, -122.338197)",F160039205
Occidental Av S / S Washington St,Assault w/Weap 7 per Rule,04/08/2016 04:07:00 AM +0000,47.600882,-122.332877,"(47.600882, -122.332877)",F160039208
204 Ne 94th St,Aid Response,04/08/2016 04:28:00 AM +0000,47.69681,-122.327101,"(47.69681, -122.327101)",F160039214
5051 32nd Av S,Illegal Burn,04/08/2016 05:54:00 AM +0000,47.556644,-122.29155,"(47.556644, -122.29155)",F160039232
2nd Av S / S Spokane St,1RED 1 Unit,04/08/2016 06:46:00 AM +0000,47.571406,-122.332007,"(47.571406, -122.332007)",F160039243
503 S Royal Brougham Way,Trans to AMR,04/08/2016 06:55:00 AM +0000,47.592399,-122.327256,"(47.592399, -122.327256)",F160039244
600 W OLYMPIC PL,Aid Response,04/08/2016 09:04:00 AM +0000,47.627266,-122.365008,"(47.627266, -122.365008)",F160039264
321 Ne 133rd St,Aid Response,04/09/2016 10:32:00 PM +0000,47.724958,-122.325952,"(47.724958, -122.325952)",F160039950
820 2nd Av,Aid Response,04/10/2016 12:26:00 AM +0000,47.603871,-122.333951,"(47.603871, -122.333951)",F160039992
Wb I90 At Tunnel,MVI Freeway,04/10/2016 12:25:00 AM +0000,47.590516,-122.302426,"(47.590516, -122.302426)",F160039993
2403 6th Av W,Fire in Building,04/10/2016 01:05:00 AM +0000,47.639633,-122.364949,"(47.639633, -122.364949)",F160040011
11050 8th Av Ne,Aid Response,04/10/2016 01:54:00 AM +0000,47.708935,-122.320569,"(47.708935, -122.320569)",F160040035
6th Av / Stewart St,Car Fire,04/10/2016 01:56:00 AM +0000,47.613622,-122.337015,"(47.613622, -122.337015)",F160040037
E Thomas St / Broadway E,Aid Response,04/10/2016 10:33:00 AM +0000,47.621076,-122.320892,"(47.621076, -122.320892)",F160040204
2214 N 60th St,Aid Response,04/10/2016 11:52:00 AM +0000,47.672309,-122.332214,"(47.672309, -122.332214)",F160040212
121 Lakeside Av S,Aid Response,04/10/2016 11:51:00 AM +0000,47.601487,-122.285422,"(47.601487, -122.285422)",F160040213
10631 8th Av Ne,Aid Response,04/13/2016 02:24:00 AM +0000,47.706054,-122.320508,"(47.706054, -122.320508)",F160041264
500 4th Av,Aid Response,04/13/2016 04:50:00 AM +0000,47.60252,-122.329645,"(47.60252, -122.329645)",F160041319
3642 Woodland Park Av N,Aid Response,04/13/2016 05:05:00 AM +0000,47.650993,-122.344017,"(47.650993, -122.344017)",F160041324
13544 16th Av Ne,Aid Response,04/13/2016 05:08:00 AM +0000,47.726675,-122.310954,"(47.726675, -122.310954)",F160041325
1311 S Massachusetts St,Aid Response,04/13/2016 05:18:00 AM +0000,47.588437,-122.315855,"(47.588437, -122.315855)",F160041326
415 S Henderson St,Automatic Medical Alarm,04/13/2016 10:03:00 AM +0000,47.523056,-122.329506,"(47.523056, -122.329506)",F160041383
1737 Airport Way S,Aid Response,04/13/2016 11:16:00 AM +0000,47.587882,-122.321391,"(47.587882, -122.321391)",F160041399
1829 Queen Anne Av N,Aid Response,04/13/2016 02:12:00 PM +0000,47.63509,-122.356966,"(47.63509, -122.356966)",F160041433
1120 Harvard Av,Aid Response,04/13/2016 03:06:00 PM +0000,47.612069,-122.321494,"(47.612069, -122.321494)",F160041448
M L King Jr Way / E Cherry St,MVI - Motor Vehicle Incident,04/13/2016 05:59:00 PM +0000,47.607997,-122.296254,"(47.607997, -122.296254)",F160041507
3922 S Mead St,Trans to AMR,04/13/2016 08:22:00 PM +0000,47.550469,-122.283232,"(47.550469, -122.283232)",F160041565
13333 Greenwood Av N,Medic Response,04/13/2016 08:44:00 PM +0000,47.725503,-122.355552,"(47.725503, -122.355552)",F160041570
4202 Sw 107th St,Automatic Fire Alarm Resd,04/13/2016 11:46:00 PM +0000,47.50738,-122.385672,"(47.50738, -122.385672)",F160041619
Eb Sr520 At Mid Span,MVI Freeway,04/14/2016 12:59:00 AM +0000,47.644945,-122.291116,"(47.644945, -122.291116)",F160041649
3rd Av / James St,Aid Response,04/08/2016 12:26:00 AM +0000,47.602769,-122.331409,"(47.602769, -122.331409)",F160039112
7605 M L King Jr Way S,Aid Response,04/08/2016 12:26:00 AM +0000,47.533872,-122.280827,"(47.533872, -122.280827)",F160039113
900 University St,Aid Response,04/08/2016 12:26:00 AM +0000,47.61055,-122.329318,"(47.61055, -122.329318)",F160039114
1216 Pine St,Aid Response,04/08/2016 01:53:00 AM +0000,47.614973,-122.328589,"(47.614973, -122.328589)",F160039163
2015 Terry Av,Medic Response,04/08/2016 02:22:00 AM +0000,47.617159,-122.335063,"(47.617159, -122.335063)",F160039173
10th Av / E Pine St,Aid Response,04/08/2016 03:47:00 AM +0000,47.615245,-122.319465,"(47.615245, -122.319465)",F160039202
810 Virginia St,Aid Response,04/08/2016 05:11:00 AM +0000,47.615789,-122.336507,"(47.615789, -122.336507)",F160039220
424 Minor Av N,Medic Response,04/08/2016 05:14:00 AM +0000,47.622242,-122.332995,"(47.622242, -122.332995)",F160039221
4801 Rainier Av S,Auto Fire Alarm,04/08/2016 01:43:00 AM +0000,47.559447,-122.285952,"(47.559447, -122.285952)",F160039152
715 9th Av,Aid Response,04/08/2016 04:32:00 AM +0000,47.606371,-122.325496,"(47.606371, -122.325496)",F160039215
909 1st Av,Aid Response,04/08/2016 05:36:00 AM +0000,47.60404,-122.335639,"(47.60404, -122.335639)",F160039229
302 Ne Northgate Way,Aid Response,04/08/2016 06:14:00 AM +0000,47.708611,-122.325928,"(47.708611, -122.325928)",F160039238
1509 Broadway,Aid Response,04/08/2016 07:57:00 AM +0000,47.614171,-122.320782,"(47.614171, -122.320782)",F160039258
1530 Nw 67th St,Trans to AMR,04/08/2016 09:01:00 AM +0000,47.677753,-122.377081,"(47.677753, -122.377081)",F160039263
204 Warren Av N,Medic Response,04/09/2016 12:07:00 PM +0000,47.6198,-122.354138,"(47.6198, -122.354138)",F160039767
12th Av / E Spruce St,Medic Response,04/09/2016 12:18:00 PM +0000,47.603514,-122.316782,"(47.603514, -122.316782)",F160039769
517 3rd Av,Aid Response,04/09/2016 02:05:00 PM +0000,47.602172,-122.330863,"(47.602172, -122.330863)",F160039789
Ne 42nd St / 15th Av Ne,Aid Response,04/09/2016 03:02:00 PM +0000,47.658301,-122.312071,"(47.658301, -122.312071)",F160039802
517 3rd Av,Aid Response,04/09/2016 03:03:00 PM +0000,47.602172,-122.330863,"(47.602172, -122.330863)",F160039803
Ne 42nd St / Roosevelt Way Ne,Aid Response,04/09/2016 06:58:00 PM +0000,47.658369,-122.31778,"(47.658369, -122.31778)",F160039877
Occidental Av S / S Forest St,Aid Response,04/09/2016 07:09:00 PM +0000,47.577727,-122.333271,"(47.577727, -122.333271)",F160039880
1410 N 55th St,Medic Response,04/09/2016 08:24:00 PM +0000,47.668785,-122.339927,"(47.668785, -122.339927)",F160039918
1815 10th Av E,Automatic Fire Alarm Resd,04/09/2016 08:56:00 PM +0000,47.635154,-122.320095,"(47.635154, -122.320095)",F160039930
13201 Linden Av N,Aid Response,04/09/2016 09:05:00 PM +0000,47.724682,-122.347984,"(47.724682, -122.347984)",F160039935
4828 S Juneau St,Activated CO Detector,04/15/2016 01:40:00 AM +0000,47.549712,-122.272388,"(47.549712, -122.272388)",F160042039
420 Pontius Av N,Aid Response,04/15/2016 02:28:00 AM +0000,47.622191,-122.331712,"(47.622191, -122.331712)",F160042051
13000 Linden Av N,Aid Response,04/15/2016 02:45:00 AM +0000,47.723218,-122.348195,"(47.723218, -122.348195)",F160042058
1st Av / Pike St,Aid Response,04/08/2016 07:05:00 AM +0000,47.608821,-122.340013,"(47.608821, -122.340013)",F160039246
11556 8th Av Ne,Aid Response,04/08/2016 07:05:00 AM +0000,47.71272,-122.32066,"(47.71272, -122.32066)",F160039247
925 Westlake Av N,Medic Response,04/08/2016 07:47:00 AM +0000,47.627516,-122.33987,"(47.627516, -122.33987)",F160039254
12th Av / E Jefferson St,Aid Response,04/08/2016 09:38:00 AM +0000,47.606203,-122.31678,"(47.606203, -122.31678)",F160039268
Nb I5 At Mid Boeing Field,MVI Freeway,04/08/2016 11:43:00 AM +0000,47.509956,-122.282966,"(47.509956, -122.282966)",F160039284
5444 Delridge Way Sw,Aid Response,04/08/2016 02:38:00 PM +0000,47.553321,-122.362969,"(47.553321, -122.362969)",F160039313
1911 Aurora Av N,Trans to AMR,04/08/2016 02:56:00 PM +0000,47.636926,-122.344092,"(47.636926, -122.344092)",F160039323
Corson Av S / Airport Way S,Aid Response,04/08/2016 04:39:00 PM +0000,47.552082,-122.319754,"(47.552082, -122.319754)",F160039366
6th Av Nw / Nw 86th St,Aid Response,04/08/2016 05:12:00 PM +0000,47.691364,-122.363325,"(47.691364, -122.363325)",F160039377
Rainier Av S / S Morgan St,Dumpster Fire,04/08/2016 05:43:00 PM +0000,47.54426,-122.274051,"(47.54426, -122.274051)",F160039382
2402 Ne 65th St,Automatic Medical Alarm,04/08/2016 06:43:00 PM +0000,47.675774,-122.301653,"(47.675774, -122.301653)",F160039400
904 7th Av,Medic Response,04/08/2016 07:04:00 PM +0000,47.6069,-122.329051,"(47.6069, -122.329051)",F160039410
13737 30th Av Ne,Medic Response,04/08/2016 07:39:00 PM +0000,47.728429,-122.296435,"(47.728429, -122.296435)",F160039420
10301 Greenwood Av N,Auto Fire Alarm,04/08/2016 08:02:00 PM +0000,47.703635,-122.355438,"(47.703635, -122.355438)",F160039427
Prefontaine Pl S / S Washington St,Medic Response,04/08/2016 08:59:00 PM +0000,47.600875,-122.328963,"(47.600875, -122.328963)",F160039454
6200 Corson Av S,Trans to AMR,04/08/2016 07:40:00 AM +0000,47.547503,-122.321439,"(47.547503, -122.321439)",F160039252
4710 19th Av Ne,Auto Fire Alarm,04/08/2016 10:42:00 AM +0000,47.663106,-122.307217,"(47.663106, -122.307217)",F160039278
10544 Midvale Av N,Medic Response,04/08/2016 12:01:00 PM +0000,47.705446,-122.343336,"(47.705446, -122.343336)",F160039287
820 Nw 95th St,Medic Response,04/08/2016 12:32:00 PM +0000,47.697867,-122.367016,"(47.697867, -122.367016)",F160039295
850 Poplar Pl S,Auto Fire Alarm,04/08/2016 01:26:00 PM +0000,47.595155,-122.31232,"(47.595155, -122.31232)",F160039300
10813 24th Av Ne,Aid Response,04/08/2016 01:49:00 PM +0000,47.707427,-122.302643,"(47.707427, -122.302643)",F160039303
52nd Av S / S Farrar St,Tranformer Fire,04/08/2016 01:54:00 PM +0000,47.55556,-122.268161,"(47.55556, -122.268161)",F160039304
620 N 130th St,Medic Response,04/08/2016 02:25:00 PM +0000,47.723223,-122.351366,"(47.723223, -122.351366)",F160039308
6000 16th Av Sw,Aid Response,04/08/2016 02:31:00 PM +0000,47.54887,-122.354833,"(47.54887, -122.354833)",F160039311
2212 Ne 117th St,Aid Response,04/08/2016 03:25:00 PM +0000,47.713914,-122.305629,"(47.713914, -122.305629)",F160039338
Ne 90th St / Latona Av Ne,Aid Response,04/08/2016 04:07:00 PM +0000,47.694065,-122.325728,"(47.694065, -122.325728)",F160039351
430 MINOR AV N,Aid Response,04/08/2016 04:14:00 PM +0000,47.622312,-122.332995,"(47.622312, -122.332995)",F160039357
9200 47th Av Sw,Aid Response,04/08/2016 04:33:00 PM +0000,47.521545,-122.392062,"(47.521545, -122.392062)",F160039363
505 Ne 70th St,Medic Response,04/08/2016 04:52:00 PM +0000,47.679461,-122.322756,"(47.679461, -122.322756)",F160039370
165 14th Av,Aid Response,04/08/2016 04:59:00 PM +0000,47.602923,-122.314195,"(47.602923, -122.314195)",F160039372
1500 Rainier Av S,Aid Response,04/12/2016 02:29:00 PM +0000,47.589659,-122.306779,"(47.589659, -122.306779)",F160040994
Sb I5 Exp To Stewart,MVI - Motor Vehicle Incident,04/12/2016 02:36:00 PM +0000,47.619715,-122.329135,"(47.619715, -122.329135)",F160040995
2554 29th Av S,Trans to AMR,04/13/2016 04:30:00 PM +0000,47.579992,-122.295178,"(47.579992, -122.295178)",F160041483
9230 2nd Av Sw,Aid Response,04/13/2016 04:54:00 PM +0000,47.520679,-122.335803,"(47.520679, -122.335803)",F160041488
N 85th St / Aurora Av N,Trans to AMR,04/13/2016 06:26:00 PM +0000,47.690563,-122.344522,"(47.690563, -122.344522)",F160041515
11111 AURORA AV N,Illegal Burn,04/13/2016 08:59:00 PM +0000,47.709476,-122.344767,"(47.709476, -122.344767)",F160041577
4611 35th Av Sw,Hang-Up- Aid,04/14/2016 03:08:00 AM +0000,47.561924,-122.376205,"(47.561924, -122.376205)",F160041687
2707 Rainier Av S,Aid Response,04/14/2016 04:11:00 AM +0000,47.579157,-122.298767,"(47.579157, -122.298767)",F160041706
7101 38th Av S,Aid Response,04/14/2016 05:01:00 AM +0000,47.538872,-122.284744,"(47.538872, -122.284744)",F160041718
1128 13th Av,Auto Fire Alarm,04/14/2016 10:27:00 AM +0000,47.611679,-122.315437,"(47.611679, -122.315437)",F160041764
33rd Av S / S Graham St,MVI - Motor Vehicle Incident,04/14/2016 12:49:00 PM +0000,47.546118,-122.290286,"(47.546118, -122.290286)",F160041785
13552 15th Pl Ne,Medic Response,04/14/2016 03:44:00 PM +0000,47.727113,-122.312017,"(47.727113, -122.312017)",F160041831
5505 24th Av Nw,Rescue Heavy,04/14/2016 07:27:00 PM +0000,47.668711,-122.387576,"(47.668711, -122.387576)",F160041895
